date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202104,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202105,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202106,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202107,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202108,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202109,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202110,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202111,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202112,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202113,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202114,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202115,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202116,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202117,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202118,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202119,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202120,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202121,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202122,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202123,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202124,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202125,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202126,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202127,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202128,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202129,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202130,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202131,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202132,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202133,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202134,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202135,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202136,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202137,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202138,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202139,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202140,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202141,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202142,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202143,NW,contact_comm,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202052,NW,other,0,indication,43520,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202053,NW,other,2,indication,43520,2,NA,0.021,2.1,0.8999999999999999,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202101,NW,other,1,indication,43520,3,NA,0.003,0.3,0.5,0,0.01,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202102,NW,other,28,indication,43520,31,NA,0.02,2,1.6,0.06,0.07,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202103,NW,other,4,indication,43520,35,NA,0.008,0.8,1.4000000000000001,0.01,0.08,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202104,NW,other,17,indication,43520,52,NA,0.02,2,1.6,0.04,0.12,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202105,NW,other,8,indication,43520,60,NA,0.011,1.0999999999999999,1.5,0.02,0.14,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202106,NW,other,25,indication,43520,85,NA,0.025,2.5,1.7000000000000002,0.06,0.2,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202107,NW,other,5,indication,43520,90,NA,0.021,2.1,1.7000000000000002,0.01,0.21,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202108,NW,other,10,indication,43520,100,NA,0.012,1.2,1.6,0.02,0.23,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202109,NW,other,8,indication,43520,108,NA,0.015,1.5,1.6,0.02,0.25,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202110,NW,other,1,indication,43520,109,NA,0.003,0.3,1.6,0,0.25,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202111,NW,other,9,indication,43520,118,NA,0.027,2.7,1.6,0.02,0.27,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202112,NW,other,45,indication,43520,163,NA,0.059,5.8999999999999995,2,0.1,0.37,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202113,NW,other,43,indication,43520,206,NA,0.049,4.9,2.3,0.1,0.47,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202114,NW,other,38,indication,43520,244,NA,0.052,5.2,2.5,0.09,0.56,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202115,NW,other,245,indication,43520,489,NA,0.145,14.499999999999998,4.3,0.56,1.12,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202116,NW,other,178,indication,43520,667,NA,0.144,14.399999999999999,5.3,0.41,1.53,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202117,NW,other,416,indication,43520,1083,NA,0.227,22.7,7.5,0.96,2.49,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202118,NW,other,441,indication,43520,1524,NA,0.177,17.7,9,1.01,3.5,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202119,NW,other,688,indication,43520,2212,NA,0.301,30.099999999999998,11.5,1.58,5.08,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202120,NW,other,1279,indication,43520,3491,NA,0.53,53,16.2,2.94,8.02,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202121,NW,other,1737,indication,43520,5228,NA,0.626,62.6,21.4,3.99,12.01,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202122,NW,other,1268,indication,43520,6496,NA,0.47,47,24,2.91,14.93,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202123,NW,other,1718,indication,43520,8214,NA,0.583,58.3,27.400000000000002,3.95,18.87,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202124,NW,other,1478,indication,43520,9692,NA,0.754,75.4,30.3,3.4,22.27,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202125,NW,other,2032,indication,43520,11724,NA,0.818,81.8,34,4.67,26.94,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202126,NW,other,2185,indication,43520,13909,NA,0.801,80.10000000000001,37.4,5.02,31.96,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202127,NW,other,1500,indication,43520,15409,NA,0.807,80.7,39.4,3.45,35.41,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202128,NW,other,1038,indication,43520,16447,NA,0.79,79,40.699999999999996,2.39,37.79,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202129,NW,other,803,indication,43520,17250,NA,0.835,83.5,41.699999999999996,1.85,39.64,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202130,NW,other,1204,indication,43520,18454,NA,0.838,83.8,43.1,2.77,42.4,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202131,NW,other,802,indication,43520,19256,NA,0.783,78.3,44,1.84,44.25,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202132,NW,other,501,indication,43520,19757,NA,0.841,84.1,44.5,1.15,45.4,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202133,NW,other,380,indication,43520,20137,NA,0.795,79.5,44.9,0.87,46.27,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202134,NW,other,901,indication,43520,21038,NA,0.792,79.2,45.7,2.07,48.34,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202135,NW,other,515,indication,43520,21553,NA,0.758,75.8,46.2,1.18,49.52,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202136,NW,other,736,indication,43520,22289,NA,0.805,80.5,46.800000000000004,1.69,51.22,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202137,NW,other,952,indication,43520,23241,NA,0.821,82.1,47.699999999999996,2.19,53.4,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202138,NW,other,923,indication,43520,24164,NA,0.842,84.2,48.5,2.12,55.52,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202139,NW,other,717,indication,43520,24881,NA,0.798,79.80000000000001,49,1.65,57.17,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202140,NW,other,549,indication,43520,25430,NA,0.806,80.60000000000001,49.4,1.26,58.43,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202141,NW,other,805,indication,43520,26235,NA,0.826,82.6,50.1,1.85,60.28,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202142,NW,other,716,indication,43520,26951,NA,0.863,86.3,50.6,1.65,61.93,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202143,NW,other,482,indication,43520,27433,NA,0.811,81.10000000000001,51,1.11,63.04,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202052,OW,age,0,indication,38108,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202053,OW,age,0,indication,38108,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202101,OW,age,333,indication,38108,333,NA,0.7,70,70,0.87,0.87,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202102,OW,age,197,indication,38108,530,NA,0.378,37.8,53.2,0.52,1.39,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202103,OW,age,498,indication,38108,1028,NA,0.792,79.2,63.2,1.31,2.7,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202104,OW,age,278,indication,38108,1306,NA,0.675,67.5,64.1,0.73,3.43,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202105,OW,age,61,indication,38108,1367,NA,0.685,68.5,64.3,0.16,3.59,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202106,OW,age,19,indication,38108,1386,NA,0.084,8.4,58.9,0.05,3.64,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202107,OW,age,541,indication,38108,1927,NA,0.645,64.5,60.4,1.42,5.06,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202108,OW,age,474,indication,38108,2401,NA,0.725,72.5,62.4,1.24,6.3,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202109,OW,age,642,indication,38108,3043,NA,0.749,74.9,64.7,1.68,7.99,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202110,OW,age,317,indication,38108,3360,NA,0.746,74.6,65.5,0.83,8.82,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202111,OW,age,368,indication,38108,3728,NA,0.675,67.5,65.7,0.97,9.78,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202112,OW,age,269,indication,38108,3997,NA,0.569,56.89999999999999,65,0.71,10.49,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202113,OW,age,459,indication,38108,4456,NA,0.616,61.6,64.7,1.2,11.69,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202114,OW,age,487,indication,38108,4943,NA,0.677,67.7,65,1.28,12.97,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202115,OW,age,667,indication,38108,5610,NA,0.788,78.8,66.3,1.75,14.72,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202116,OW,age,570,indication,38108,6180,NA,0.534,53.400000000000006,64.9,1.5,16.22,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202117,OW,age,451,indication,38108,6631,NA,0.391,39.1,62.1,1.18,17.4,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202118,OW,age,649,indication,38108,7280,NA,0.294,29.4,56.49999999999999,1.7,19.1,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202119,OW,age,411,indication,38108,7691,NA,0.253,25.3,53,1.08,20.18,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202120,OW,age,376,indication,38108,8067,NA,0.146,14.6,47.199999999999996,0.99,21.17,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202121,OW,age,380,indication,38108,8447,NA,0.185,18.5,44.2,1,22.17,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202122,OW,age,474,indication,38108,8921,NA,0.222,22.2,41.9,1.24,23.41,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202123,OW,age,278,indication,38108,9199,NA,0.14,14.000000000000002,39.6,0.73,24.14,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202124,OW,age,202,indication,38108,9401,NA,0.091,9.1,36.9,0.53,24.67,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202125,OW,age,42,indication,38108,9443,NA,0.021,2.1,34.4,0.11,24.78,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202126,OW,age,75,indication,38108,9518,NA,0.052,5.2,32.9,0.2,24.98,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202127,OW,age,17,indication,38108,9535,NA,0.027,2.7,32.300000000000004,0.04,25.02,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202128,OW,age,28,indication,38108,9563,NA,0.046,4.6,31.7,0.07,25.09,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202129,OW,age,22,indication,38108,9585,NA,0.021,2.1,30.7,0.06,25.15,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202130,OW,age,11,indication,38108,9596,NA,0.016,1.6,30.099999999999998,0.03,25.18,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202131,OW,age,16,indication,38108,9612,NA,0.066,6.6000000000000005,29.9,0.04,25.22,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202132,OW,age,27,indication,38108,9639,NA,0.043,4.3,29.4,0.07,25.29,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202133,OW,age,43,indication,38108,9682,NA,0.066,6.6000000000000005,28.999999999999996,0.11,25.41,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202134,OW,age,8,indication,38108,9690,NA,0.012,1.2,28.499999999999996,0.02,25.43,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202135,OW,age,25,indication,38108,9715,NA,0.043,4.3,28.1,0.07,25.49,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202136,OW,age,25,indication,38108,9740,NA,0.038,3.8,27.6,0.07,25.56,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202137,OW,age,54,indication,38108,9794,NA,0.092,9.2,27.3,0.14,25.7,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202138,OW,age,30,indication,38108,9824,NA,0.04,4,26.8,0.08,25.78,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202139,OW,age,48,indication,38108,9872,NA,0.054,5.4,26.3,0.13,25.91,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202140,OW,age,24,indication,38108,9896,NA,0.043,4.3,26,0.06,25.97,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202141,OW,age,47,indication,38108,9943,NA,0.072,7.199999999999999,25.7,0.12,26.09,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202142,OW,age,29,indication,38108,9972,NA,0.08,8,25.5,0.08,26.17,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202143,OW,age,0,indication,38108,9972,NA,NA,NA,25.5,0,26.17,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202052,OW,chronic_disease,0,indication,38108,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202053,OW,chronic_disease,0,indication,38108,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
202101,OW,chronic_disease,23,indication,38108,23,NA,0.048,4.8,4.8,0.06,0.06,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed
